P09-2018|balapinc,directional,weedsprec,expansion,inclusion
C88-1060|uncertainty,equations,uncertainties,strings,satisfiability
P09-2013|bunsetsu,morphemes,bunsetsu-based,dependency,sassano
P09-2012|subtrees,tsg,subtree,gibbs,bod
J99-1003|simr,bitext,gsa,bitexts,tbm
P09-2010|grammar-driven,dependency,xle,lfg,xfeats
P09-2017|mwe,mwes,compositionality,connectivity,carpet
P09-2016|with-em,wsd,pseudo,negative,without-em
P09-2015|serr,lexplus,rte,pte-strict,elr
P09-2014|ptb,ccg,ccgbank,conversion,parser
W07-1027|codes,clinical,code,gloss,records
H90-1098|pundit,unisys,air,interfaced,spoken
H90-1099|trategy,adjoining,intonational,ofcategorial,intonation
H90-1094|sublanguage-,message,rainforms,opreps,violations
H90-1095|ssi,phonetic,tumor,contract,odes
H90-1096|sri,started,error,spoken-language,sls
H90-1097|sri,chips,vlsi,berkeley,board
H90-1090|voyager,tina,aspoken,enroll-,atis
H90-1091|cd-rom,discs,sls,darpa,galthersburg
H90-1092|ocean,mid-november,mid-february,sundheim,slot
H90-1093|viewgen,mgr,navy,message,semantics-based
W02-1041|caller,hzp,phone,voicemail,containment
W02-1040|anaphor,antecedent,resolution,med,definite
W02-1510|nlpwin,regression,avp,nodetype,grammar
C88-1067|device,matematicko-fyzik,universe,praha,fakulta
W09-2403|mfs,eaw,wikipedia,sense,green
E89-1036|ifts,ift,indirectness,registration,optative
P04-3024|dkl,kl-divergence,documents,klt,njt
C82-2024|ient,propos,propositions,ions,definite
P13-2037|code-switching,flm,rnnlm,recurrent,seame
W03-1311|pneumonia,healthcare-associated,clinical,surveillance,neonates
W06-1108|dialect,norwegian,distance,edit,distances
C02-1048|chart,charts,utterance,shikoku,axis
P07-2033|-best,relatedness,rescoring,relw,jcn
P07-2032|posts,forum,post,forums,quality
P07-2031|mouse,instructor,agent,click,behaviors
P07-2030|ranking,quiz-style,definitions,semcat,ir-related
P07-2037|service,ontology,services,taxonomy,linguistic
P07-2036|csm,taxonomically,taxonomical,thematic,retrieved
P07-2035|jfws,nodomain,jfw,domain,brandom
P07-2034|emotion,emoticons,chrs,emoticon,blog
P07-2039|transliteration,chinese,phonological,wsdiff,variants
P07-2038|coordinate,similarity,non-coordinate,spouses,pedersen
W06-3810|glsa,lpi,glsal,eigenmaps,laplacian
P85-1009|bakes,zero-reversible,k-reversible,cakes,pies
P85-1008|spy,star,platonic,evening,john
W11-0214|pathway,sbml,event,pathways,bionlp
P05-1028|graphic,caption,captions,graphics,message
P05-1027|qbte,question,mrr,answer,crl
P85-1004|modality,yasai,tabe,vegetable,modal
P05-1025|ipsyn,grs,transcripts,channell,child
P05-1024|boosting,subtrees,all-subtrees,tree,reranking
P85-1001|salary,temporal,calendar,calendars,trueon
P05-1022|schema,n-best,parses,reranker,parse
P85-1003|tense,hornstem,sre,xxx,temporal
P85-1002|nlps,grok,temporal,tempora,ion
E09-1099|igt,igts,coref,nearlc,odin
P13-3016|chronic,critics,tweets,company,critic
C94-1045|kemalangan,ascii,accident,rtf,ihe
P11-2113|sumbasic,summarization,syntax,duc,rouge
P11-2112|icwr,potency,cofer,condensed,supervised
P11-2111|commas,comma,ctb,chinese,non-eos
W04-2110|bolshakov,grammemes,gelbukh,collocations,paronymic
P11-2117|simplification,wikipedia,normal,compression,moses-oracle
P11-2116|reg,furniture,krahmer,dice,costs
P11-2115|realisation,reward,hrl,surface,generation
P11-2114|comparative,summarization,summary,opjk,fifa
C10-2043|ranking,outputs,post-editors,post-editing,k-best
C10-2042|singlerank,keyphrases,keyphrase,textrank,keycluster
C10-2041|activation,network,relatedness,hodgson,asknet
P13-1016|distortion,npc,katta,karita,smt
W10-3711|mwts,environmental,c-nc,contrastive,legal
C10-2046|cshmm,shmms,cshmms,contact,bl-dd
C10-2045|scus,scu,pyramid,topic-scu,topics
W11-1219|wikipedia,clia,query,hindi,article
W10-2924|card-pyramid,entity,entities,sub-card-pyramids,beam
W10-2925|mini-batch,asynchronous,processors,stepwise,mapreduce
W10-2926|stk,fragments,fragment,moschitti,kernels
W05-0631|directories,classifier,labeling,identifier,libsvm
W10-2920|image,captions,entity,coreference,images
W10-2921|k-svm,cs-svm,var-svm,variance,svm
W10-2922|parisien,category,categories,grammaticality,induced
P13-2132|quantisation,vbq,bits,lsh,bit
W11-1214|data-text,bhdb,hills,greater-than-the-mean,tokens
C02-1164|xit,bdc,ffi,ceh,kml
H94-1084|idus,ocr,page,document,layout
W11-1215|pipelines,slot,crosslingual,filling,answers
C08-1106|blp,ldcrf,ldcrfs,latent-dynamics,ldcrf-blp
I05-1027|cnb,causality,ts-cnb,two-class,bayesian
W11-1216|filestore,deu,file,sid,aligned
P13-2130|frame,fes,workers,untrusted,framenet
S12-1039|negation,jamia,morante,poletto,bar-el
E09-1092|knext,factoids,senses,schubert,female-individual
W00-1011|sub-goal,expertise,user,accum,dialog
C92-2098|aspect,uniqueness,russian,imperfective,perfective
E09-1095|bootstrapping,conceptnet,seed,simile,wordnet
W00-1012|wab,reasoning,communicative,dialogue,unpleasantness
E09-1094|pado,plausibility,mcrae,verb-argument,exemplars
W04-0864|mffuwv,mffx,ffik,xff,xffuwmffx
P04-1085|spurt,speaker,adjacency,agreements,durational
W04-0862|basque,swarthmore,romanian,catalan,notification
W04-0863|boosting,swarthmore,basque,nnc,catalan
W04-0860|ciaosenso,upv-shmm-aw,answers,lvq-ja,sua
W04-0861|ddd,allwords,modules,m-vot,talp
P13-2038|latent,lsm,lsom,matching,kernelized
P04-1082|empty,insert,trace,detection,dienes
E09-1096|document,alignment,tao,malay,documents
P13-2139|event,conormal,graph,pgk,kernels
W11-0218|simstring,bool,grec,calbc,cii
P04-1083|multitree,multitext,-dimensional,pmtg,d-span
C82-1001|sval,obaq,jec,ion,lanat
C82-1003|ion,ins,icai,appl,pred
C82-1002|cone,ion,ions,lat,manzo
C82-1005|ion,pancreat,wydz,rzus,lkoho
C82-1004|ariane,subcommands,boitet,inguist,subenvironments
C92-2099|triples,parses,triple,patterns,selectional
C82-1006|iab,favareto,obj,borghesi,parser
P08-2058|intention,dialogue,knowledge-level,prediction,multi-level
C82-1008|ion,goerz,pragmatics,glp,dialog
W00-1017|wit,dialogue,module,nakano,spoken
E89-1038|penman,spl,et-d,abstr,umg
N12-1050|negation,morante,antwerp,roser,rooth
W04-3108|hogue,seqhound,bader,biomolecular,interaction
W04-3109|full-text,holdings,revenue,publishers,astrazeneca
N12-1051|hrg,taxonomy,tree-height,network,taxonomies
W04-3104|citations,organism,medline,stemmed,mouse
W04-3105|curcumin,genes,retinal,swanson,smalheiser
W04-3106|mesh,lll,tourette,qualifiers,descriptors
W04-3107|astrazeneca,drug,pharmaceuticals,mining,discovery
H89-2059|harc,peech,spoken,bbn,personnel
W04-3101|gene,suites,names,typographic,molecular
W04-3102|gene,names,sapiens,name,protein
W04-3103|speculative,abstracts,gene,regulation,speculation
I05-1028|sp-scores,sp-score,svr,psvms,reviews
I05-1029|hownet,recategorization,analogical,abstraction,analogy
S12-1032|term-level,plmtl,markovian,sentence-level,m-plm
H91-1081|delphi,harc,logistical,spoken,interfaced
P08-2059|margin,active,learning,confidence,confidence-weighted
I05-1020|sentence-initial,maxent,dot,period,abbreviation
S12-1035|negation,morante,roser,antwerp,gyo
I05-1022|erpd,entity,erpt,relation,event
I05-1023|itg,itgs,bi-sentences,quasi-comparable,on-topic
I05-1024|fpp,perplexity,term,flr,token-lr
I05-1025|chaining,chain,high-threshold,low-threshold,texts
I05-1026|mda,segmentation,texttiling,between-segment,jd-pf
N12-1055|neighborhood,n-pool,n-pooling,links,pool
E12-1046|wts,wss,italian-english,bilda,dutch-english
E12-1047|lcfrs,binarization,fan-out,cfg-ctf,plcfrs
P07-1078|self-training,seed,wsj,self,protocol
N06-1016|active,senses,learning,sampling,feel
E12-1042|shag,spectral,operator,dfa,hidden-state
N12-1056|pmi,crs,convict,lall,plead
E12-1040|
E12-1041|surprisal,psgs,rnn,rnns,rts
P07-1072|cluvi,romance,noun,europarl,romanian
W08-1510|nurse,nurses,s-minds,patients,fluential
P07-1070|mmr,summarization,keyword,wordrank,sentencerank
S12-1036|negation,negated,scope,cue,cues
P07-1076|sres,validator,entity,ner,validators
N06-1018|tcnl,temporal,emails,anchoring,wednesday
E12-1048|beetle,fmeasure,student,paradise,contradictory
E12-1049|emoticon,emotion,hashtag,emoticons,happy
N13-1050|normalization,informal,media,punctuation,producer
P08-1114|constituency,hiero,chiang,undifferentiated,translation
I05-2003|ontology,chinese,lingual,keyword,co-occurrence
C86-1147|ecs,transfer,memory,lute,e-cases
C02-1168|bev,meatballswith,pasta,cgo,fsg
E09-1015|word-forms,ladka,hse,word-form,hindi
C86-1009|interfacile,sez,sys,logue,ion
W06-3902|thepb,donation,thiv,hepatitis,ctl
W06-3903|believes,sally,maxim,john,planner
D13-1066|sarcasm,sarcastic,tweets,sentiment,tweet
D13-1067|cofg,profile,social,linkedin,profiles
D13-1060|phrasal,multiword,verbs,wiktionary,bilingual
W06-3907|polarity,forget,door,implicative,instantiability
W06-3904|dominance,permutable,hole,hnc,chart
D13-1063|triangles,graph,vertices,core,cycles
W06-3908|holds,vehicle,guardrail,elp,reasoning
W06-3909|espresso,instances,is-a,esp,patterns
D13-1068|sub-events,storyline,mixture-event-aspect,event,bursty
P12-2025|haugereid,petter,flickinger,oepen,bond
J02-4001|summarization,summaries,multidocument,summary,mani
P81-1017|action,acause,actions,hide,hiding
P81-1014|dictionary,network,planner,objects,recta-level
J02-4002|rhetorical,scientific,metadiscourse,agent,teufel
P81-1012|kds,proteus,move,davey,aggregation
W01-0510|slm,slot,frame,mipad,k-pre
P81-1010|planes,taxonomy,users,characterist,icult
J02-4006|decomposition,summary,document,human-written,summaries
W09-3029|hdrb,pdtb,discourse,hindi,connectives
H92-1111|naval,ocean,newly-defined,semiautomated,insight
C86-1008|exchanges,move,dialogue,moves,c-exchange
W01-0518|ffi,ffiflfifl,ffifl,ffiflfi,jlk
P81-1018|reply-wait,utterances,bucket,conversation,topics
P81-1019|inferences,pronoun,chat,referent,drawn
W09-3727|spatio-temporal,getaruns,conceptnet,petrol,gas
W97-0711|dlmsum,summarization,summary,mltze,aliases
W97-0712|cosy-mats,tins,winch,wlnch,selectmn
W97-0713|umts,umt,rs-tree,rs-trees,summanzauon
W97-0714|agents,slmsum,proposmon,blackboard,atmogenous
W09-3722|multiclassifier,k-nn,svd,testing,databases
I08-7009|connectives,turkish,subordinators,discourse,coordinating
W09-3720|encourager,socialrole,assert,voisin,bombe
I08-7007|web,javanese,outgoing,diameter,indonesian
I08-7006|myanmar,syllables,english-myanmar,syllable,myan-
I08-7005|myanmar,mnc,xml,file,languae
I08-7004|adoption,vietnamese,thai,japanese,katakana
I08-7003|tpos,pos,tagging,languae,terminology
P13-1169|deceptive,answer,answers,user,preference
W09-3729|toets,druk,groene,button,predicates
W09-3728|ontology,ontologies,cidoc,database,relations
J10-4006|tensor,typedm,matricization,dsms,distributional
J10-4007|epp,selectional,preferences,depspace,pad
J10-4004|coreference,paraphrase,paraphrasing,sameness,postville
W04-1217|shapei,nei,abbri,i-cell,b-cell
W03-1121|cotraining,morp,currentpath,hmm,eui
J10-4003|hvr,hapaxes,within-dictionary,hapax,hvrs
W03-1122|cure,pathsimilar,doctor,earn,money
P98-2239|mi-trigger,trigger,mi-trigger-based,pycc,trigger-based
J10-4008|analytics,jena,wordfreak,book,uima
J10-4009|book,nltk,chapters,python,chapter
P91-1045|cargo,crate,roles,boat,bricks
W11-0706|parse-augmented,hand-picked,wikipedia,eval,forum
P10-2002|source-side,cbsm,cbtm,target-side,rule
P10-2003|reordering,bilingual,msd-fe,adjacent,fractional
P10-2001|paraphrase,lattice,paraphrases,ccb,salon
P10-2006|lmbr,lattice,mbr,path,transducer
P10-2007|same-head,nps,mentions,coreferent,coreference
P10-2004|node,interior,frontier,nodes,constraints
P10-2005|alignment,pashto,alignments,vp-based,gdf
P10-2008|pcfg-i,authorship,pcfg-e,poetry,pcfg
P10-2009|student,tutorial,tutoring,answer,students
D13-1008|normalization,danielveuleman,normalizations,microblog,iknw
P12-2020|dependency,pas,pred,hpsg,ccg
H91-1086|accelerator,multiprocessor,ogramming,plus,host
H92-1017|flights,paramax,ocr,boston,dinner
J08-3010|zigglebottom,software,reproduce,faith,empiricism
D08-1078|reordering,finnish,lll,reorderings,bleu
P06-2116|flatschema,tables,attribute,table,hurst
P06-2115|cantillation,hebrew,bracketing,prosodic,brackets
P05-1066|uebernehmen,koennen,eventuell,aushaendigen,abstimmung
C69-6201|potentiality,inflectional,constructional,latin,ruct
W13-2264|dwl,-best,dwls,translation,target
P06-2114|sinhala,schwa,vowel,consonant,conversion
W13-2262|morpheme,multi-rate,tam-hmm,tam,morphemes
W13-2263|hmt,alignment,distortion,soft-union,hmm
W13-2260|optimisation,sampling,acceptance,intersection,automaton
W13-2261|aligner,alignment,aligners,mre,length-aligned
P06-2113|preamble,slot,previous-slot,slu,cfg-covered
P06-2112|alignment,chinese-japanese,distortion,probability,english-japanese
W11-2703|graphs,summaries,graphics,line,message
W06-2504|metonymical,metonymy,nissim,markert,-svd
W11-2701|abstractive,compressions,cij,compression,extractive
W06-2506|cluster,senses,response,clusters,duden
W06-2501|gloss,relatedness,glosses,vectors,vector
W11-2706|nothatcc,thatcc,that-complementizer,jaeger,that-less
W06-2503|rlists,segr,senses,jcn,neighbours
W06-2502|hartigan,harabasz,calinski,cluster,stopping
P10-1025|fek,srl,nti,anc,nugues
P06-2110|lsa-based,cooccurrence-based,vectors,dictionary-based,similarity
W11-2110|wmpf,posbleu,metrics,mpf,morpheme
J86-3001|dsp,ocp,discourse,intentions,icp
P07-1097|nugget,nuggets,assessor,pyramid,pyramids
H92-1118|csr,spontaneous,sri,pilot,microphone
H05-1058|observed-child,cmm,ocm,ocm-i,ocm-ii
H05-1059|bidirectional,easiest-first,chunking,bestscoresub,tag
H05-1056|mgmt-game,email,enron-meetings,names,enron-random
H05-1057|asr,names,equivalence,caption,edit
H05-1054|rpn,epn,aln,hybrid,pos
H05-1055|transliteration,cluster-specific,cluster,origins,name
E12-2021|sampo,bionlp,pyysalo,tsujii,tomoko
E12-2020|perceptron,opeart-,mapre-,giga-word,williamstown
H05-1050|seeds,seed,strapping,fertile,yarowsky
H05-1051|homonymy,polysemy,pseudowords,disambiguation,pseudoword
H92-1114|clr,agreements,consortium,publishers,holdings
J99-4005|channel,circuit,hamilton,decoding,french
E85-1040|dialog,hotel,user,recommendation,ham-ans
J09-1006|discourse,appeals,top-down,vbdus,bottom-up
M95-1021|namex,uno,type,enamex,creative
M95-1020|dooner,mtokens,puris,reduction,mccann
W09-3309|game,markable,markables,players,detectives
W10-1109|medication,non-name,field,discharge,medications
H92-1113|spanish,interlingua,pangloss,crl,mexico
P11-1028|game,action-value,monte-carlo,games,roll-outs
H92-1112|tipster,brandeis,data-bases,crl,templates
P11-1026|topic,itm,ablation,constraint,leash
J09-1003|centering,cheapness,karamanis,oso,coherence
P11-1024|target-side,exponential,inflection,unobserved,chart
P11-1025|cipher,plaintext,ciphers,decipherment,ciphertext
S13-1006|ptk,onwn,fvec,takelab,fnwn
D13-1031|dsf,dsfs,unlabeled,chinese,character
P11-1020|pinc,video,paraphrase,pem,paraphrases
P11-1021|word-predictor,composite,slm,constructor,n-gram
E85-1024|boi,t-tag,constituent,t-tags,stage
E95-1020|neighbors,vectors,context,induction,svd
E85-1026|word-ends,word-end,morphemic,word-endings,retrograde
P98-1040|routed,router,caller,routing,destination
E95-1025|prolog,profit,sort,declarations,subsorts
E95-1024|nondeterminacy,dataflow,off-line,gerdemann,subcat
E95-1027|infarction,myocardial,workbench,ngineer,lexico-semantic
E85-1023|t-tag,hypertag,tag,lob,wh-ever
E95-1029|engcg,vfin,nonfinite,inattention,double-blind
E95-1028|spelling,bdy,defau,affix,rule
C04-1117|portuguese,subword,mids,spanish,tsh
C04-1116|synonymous,noise,nfvs,aggregation,expressions
C04-1111|pattern-based,is-a,terascale,co-occurrence,relationships
C04-1110|icf,summarization,dialogue,jcn,utterances
C04-1113|uer,eventity,uml,wake,undergoer
H92-1116|wordnet,upgrade,x-windows,pointers,interface
P13-4030|crowdsourcing,crowd,worker,translation,workers
P13-4031|tsearch,asiya,query,nosql,segments
P13-4032|vsem,visual,image,bovw,bruni
P13-4033|docent,hardmeier,ovix,readability,smt
E03-1088|
P98-1045|pns,esli,eslb,gazetteer,esl
E03-1084|
E03-1085|
E03-1086|
E03-1087|
E03-1080|
E03-1081|
E03-1082|
E03-1083|
C02-1162|hownet,seedwords,wordnet,seedword,ontologies
P00-1048|xht,fffl,pmq,ffi,pgfij
P00-1049|ffi,xto,wyx,j-lmj,idj
P00-1046|bdc,bdz,bdnhl,bdnpl-d,bdnhl-d
P00-1047|dominance,hypernormal,irredundant,satisfiability,edges
P00-1044|
P00-1045|tomabechi,unification,scratch,idx,fwtab
N07-1070|wsj,brown,srl,propbanked,genre
P06-1037|supertag,supertags,supertagging,supertagger,wcdg
N07-1072|skill,statements,advise,taxonomy,esg
P00-1041|clinton,headline,headlines,netanyahu,summary
P08-2053|idafa,idafas,atb,attachment,arabic
C02-1161|paraphrases,lemma-pair,lemma-pairs,query,paraphrase
P06-1031|mass,feedback,feedback-augmented,count,target
W00-0722|guesser,baud,medical,ruch,diffuse
C02-1167|lffi,nporqts,vffi,ija,vxwzy
N13-1044|arz,msa,mada-arz,arabic,mada
N13-1045|sdlm,elementary,supertagged,supertags,supertag
N13-1046|nes,arabic,transliteration,cdiverse,wikipedia
N13-1047|summaries,posts,sharifi,rouge-l,twitter
N13-1040|unlexicalised,edge,graph,parser,self-learning
N13-1041|opinion,pmf-uom,user-user,polarity,users
N13-1042|aggregation,lbj,ner,tagger,documents
S13-2083|sentiment,polarity,ssa-uo,tweet,twitter
W13-2908|simplification,subtlex,simplifications,wikipedia,cws
N13-1048|mrf,translation,bleu,mrf-based,mrfp
N13-1049|catib,tada,buckwalter,patb,arabic
W03-1119|syntax,semantic-information,node,control,reduction
W11-0419|narrative,container,temporal,timebank,dct
W13-2907|readability,weebit,reading,web,normalnews
I05-2009|news,abstractors,summary,summarization,nhk
C92-2069|llsf,mapping,canonical,dxs,odd-half
C92-2068|newcopy,q-d,copying,dgl,unification
W11-0411|named,entity,annotation,entities,prod
C92-2066|sltag,node,foot,tree-adjoining,tile
W11-0413|ssa,s-neg,transliteration,sentiment,s-neut
W11-0412|ssc,gsc,cssc,pssc,calbc
W11-0415|germanc,germanc-gs,modern,normalised,historical
W13-2905|deaf,bulsl,bulgarian,reading,sign
W11-0417|cbhp,empty,gapping,ellipses,null
W11-0416|mae,mai,annotation,non-consuming,adjudication
S10-1015|event-macro-accuracy,chunks,event,gold-standard,uploaded
S10-1014|sentiment,adjectives,twitter,polarity,selc
S10-1017|relaxcor,mentions,ceaf,resolution,relaxation
W12-1502|
S10-1011|v-measure,senses,mfs,clusters,duluth-mix-narrow-gap
S13-2084|sentiment,polarized,senti,twitter,sms
S10-1013|soroa,aitor,wsd,knowledge-based,ucf-ws-domain
S10-1012|ids,sense,kokugo,iwanami,jiten
W12-1505|somayajulu,sripada,ehud,reiter,neonatal
W03-0811|testbed,dialog,multiplatform,smartkom,multimodal
S10-1019|ubiu,markable,markables,coreference,ifm
